model,pool,k,ranking,skew_female,skew_female_std,skew_male,skew_male_std,dtr,dtr_std,dtr_ci_low,dtr_ci_high,dir,dir_std,n_usable
BM25,Full-Pool,10,original,-0.08993300534629611,0.03249713690637105,-0.03353050053047111,0.021689375878796886,1.3789025240334813,0.13719747155845677,1.143468349162245,1.6826913795092926,1.1708735674237989,0.1219304769599317,177
BM25,Full-Pool,10,FA*IR,-0.08352515351001633,0.02618974518356133,-0.011327461666063675,0.018479026356630495,1.5426240162144467,0.23708015541079416,1.1606557814885798,2.100060496632973,1.330572842500589,0.1632714680982674,177
MPNet,Full-Pool,10,original,-0.7999354424914722,0.15950136196856315,0.07887253282945987,0.026701196612055344,1.3454984383010973,0.13424061930544415,1.1151977183343198,1.6422087161983738,0.9554111410349291,0.0732584460958844,177
MPNet,Full-Pool,10,FA*IR,-0.23295102657385772,0.02959937494966992,0.059068896510637244,0.021434533961153013,1.1846026849304823,0.1620311472937815,0.9203032949018981,1.5513399607229994,0.9810662373068877,0.10089958888167253,177
Sheared-LLaMA,Full-Pool,10,original,-0.5291236325895324,0.106455829376045,0.11038843303921768,0.016543029903164582,1.3296313206252601,0.1322196531141413,1.10307183584892,1.6224099224122566,0.8933323162057623,0.053963221333355404,177
Sheared-LLaMA,Full-Pool,10,FA*IR,-0.24755990905900832,0.027894858255389735,0.08474628652685016,0.015133875243035529,1.0552560846010264,0.1660323128613329,0.7913761964460393,1.4408390306287833,0.8264815183772467,0.06359337209417736,177
Qwen3-Emb.$_{0.6B}$,Full-Pool,10,original,-0.48968340392539444,0.12685751666969824,-0.11964881391662036,0.07898773833148685,1.3621064194430401,0.1349384676491269,1.1297850987170346,1.6603447539552028,1.0337338571714876,0.09181120768815962,177
Qwen3-Emb.$_{0.6B}$,Full-Pool,10,FA*IR,-0.15509934591844063,0.03448125036203456,-0.0789649893456134,0.05923622775732286,1.2212928611055132,0.1569193779166808,0.9632536780255154,1.573208592056703,1.0070862023823228,0.09755466360657815,177
Qwen3-Rerank$_{8B}$,Full-Pool,10,original,-0.3935450189989221,0.1077401587155818,0.0018300761168050584,0.025288649459752774,1.3508717179934147,0.13350731523223258,1.1203700597208104,1.6458248378895959,0.9624386917856647,0.08991397458005733,177
Qwen3-Rerank$_{8B}$,Full-Pool,10,FA*IR,-0.13904498315600264,0.03128793285959271,-0.007412627564993072,0.022967033454528014,1.3825925366854377,0.15196468195720655,1.1248201142497822,1.715961425487028,0.9762743349010392,0.09527173354635243,177
BM25,Application-Pool,5,original,-2.0199043281600075,0.3061463338664178,-0.016512538901120505,0.026778790395569754,0.8945469071666522,0.08080567413676652,0.7537318996400677,1.0690710630594458,1.0115036978616818,0.06423372403232082,160
BM25,Application-Pool,5,FA*IR,-1.971901783083963,0.3024153489020171,-0.017017816348684954,0.027165030224758135,0.8973048813475224,0.08125174004056733,0.7555976428201484,1.0724423336375288,1.002804700798803,0.06269567829367358,160
MPNet,Application-Pool,5,original,-1.3098225131249372,0.2750173186158585,-0.20138305113327465,0.06520405765465535,0.9406357390987988,0.08866753722859586,0.7871470743166809,1.1329645654423048,1.023785108914238,0.061383351200844954,160
MPNet,Application-Pool,5,FA*IR,-1.2111400352397532,0.26514602756813865,-0.13698246259976637,0.03155383911420838,0.9477179544258212,0.08967025133710245,0.7921421736248674,1.1415946293846624,1.010221488187277,0.06021441595412668,160
Sheared-LLaMA,Application-Pool,5,original,-0.9229460232120609,0.22757824847123442,-0.07954384835049477,0.027748411410550407,0.8990492644495566,0.08470598072605262,0.7502312129361683,1.0816316481720085,0.9888414787200621,0.05936507201847623,160
Sheared-LLaMA,Application-Pool,5,FA*IR,-0.938571548255067,0.22708964465389592,-0.06696792220394554,0.027074111506027593,0.9074961148437818,0.08611749454632815,0.7561994267992374,1.0928286033159522,0.9782074564532859,0.05829310257566442,160
Qwen3-Emb.$_{0.6B}$,Application-Pool,5,original,-1.5633950901925033,0.2835153778160866,-0.22392624800308986,0.10200126708036944,0.9070614474884647,0.08297295242730393,0.7636099766984551,1.0859353362062154,1.0528004105856403,0.06188180435285542,160
Qwen3-Emb.$_{0.6B}$,Application-Pool,5,FA*IR,-1.3950249468983131,0.2729907235375595,-0.17986950241635707,0.08409233527094345,0.9136844240135106,0.08380857740958736,0.768721952489204,1.0944100706972613,1.0482114767609578,0.06032082977076125,160
Qwen3-Rerank$_{8B}$,Application-Pool,5,original,-1.538357030727083,0.28425693719117406,-0.2012216749782377,0.0848851754995152,0.909770713119973,0.08365166229916343,0.7633012684953762,1.089686058820597,1.0397142858881316,0.06101696021509028,160
Qwen3-Rerank$_{8B}$,Application-Pool,5,FA*IR,-1.4171293311851902,0.27817191586597245,-0.15547382561307466,0.0635927680257424,0.9135599859829824,0.08347625584568953,0.7676148263007053,1.0933394554569384,1.0315007074524,0.059600963829219374,160
